"filename", "language", "Python", "JSON", "Markdown", "Django HTML", "JavaScript", "CSS", "Django txt", "comment", "blank", "total"
"d:\code\tylerhub\demo\.history\browser_actions_20210125094935.py", "Python", 109, 0, 0, 0, 0, 0, 0, 34, 17, 160
"d:\code\tylerhub\demo\.history\browser_actions_20210125100032.py", "Python", 110, 0, 0, 0, 0, 0, 0, 34, 19, 163
"d:\code\tylerhub\demo\change_psword\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\change_psword\action_bin\change_password_cp.py", "Python", 39, 0, 0, 0, 0, 0, 0, 4, 10, 53
"d:\code\tylerhub\demo\change_psword\action_bin\login_cp_changepsword_bin.py", "Python", 42, 0, 0, 0, 0, 0, 0, 4, 8, 54
"d:\code\tylerhub\demo\change_psword\changepsword_report\忘记密码页面修改密码密.html", "Django HTML", 0, 0, 0, 6033, 0, 0, 0, 0, 1330, 7363
"d:\code\tylerhub\demo\change_psword\changepsword_report\登录后改密.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"d:\code\tylerhub\demo\change_psword\location\locate_change_pswd_cp.py", "Python", 106, 0, 0, 0, 0, 0, 0, 32, 16, 154
"d:\code\tylerhub\demo\change_psword\location\login_cp_changepsword.py", "Python", 124, 0, 0, 0, 0, 0, 0, 39, 14, 177
"d:\code\tylerhub\demo\deposit\README.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"d:\code\tylerhub\demo\deposit\deposit_bin\deposit_in_bos.py", "Python", 40, 0, 0, 0, 0, 0, 0, 3, 8, 51
"d:\code\tylerhub\demo\deposit\deposit_bin\deposit_in_cp.py", "Python", 42, 0, 0, 0, 0, 0, 0, 5, 10, 57
"d:\code\tylerhub\demo\deposit\deposit_report\BOS入金.html", "Django HTML", 0, 0, 0, 6037, 0, 0, 0, 0, 1330, 7367
"d:\code\tylerhub\demo\deposit\deposit_report\会员中心入金.html", "Django HTML", 0, 0, 0, 6039, 0, 0, 0, 0, 1330, 7369
"d:\code\tylerhub\demo\deposit\location_deposit\location_deposit_of_bos.py", "Python", 162, 0, 0, 0, 0, 0, 0, 49, 19, 230
"d:\code\tylerhub\demo\deposit\location_deposit\location_deposit_of_cp.py", "Python", 270, 0, 0, 0, 0, 0, 0, 87, 27, 384
"d:\code\tylerhub\demo\get_country_msg\get_account.py", "Python", 131, 0, 0, 0, 0, 0, 0, 16, 13, 160
"d:\code\tylerhub\demo\public\Public variable.py", "Python", 42, 0, 0, 0, 0, 0, 0, 5, 5, 52
"d:\code\tylerhub\demo\public\README.md", "Markdown", 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\public\about_data.py", "Python", 454, 0, 0, 0, 0, 0, 0, 48, 15, 517
"d:\code\tylerhub\demo\public\browser_actions.py", "Python", 320, 0, 0, 0, 0, 0, 0, 101, 48, 469
"d:\code\tylerhub\demo\public\common_method.py", "Python", 96, 0, 0, 0, 0, 0, 0, 16, 12, 124
"d:\code\tylerhub\demo\public\other_actions.py", "Python", 62, 0, 0, 0, 0, 0, 0, 24, 12, 98
"d:\code\tylerhub\demo\public\test_debug.py", "Python", 11, 0, 0, 0, 0, 0, 0, 255, 50, 316
"d:\code\tylerhub\demo\public\verification_code.py", "Python", 57, 0, 0, 0, 0, 0, 0, 18, 10, 85
"d:\code\tylerhub\demo\registration_process\README.md", "Markdown", 0, 0, 133, 0, 0, 0, 0, 0, 21, 154
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\kyc认证.html", "Django HTML", 0, 0, 0, 6040, 0, 0, 0, 0, 1330, 7370
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\会员中心注册.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\初审通过.html", "Django HTML", 0, 0, 0, 6042, 0, 0, 0, 0, 1330, 7372
"d:\code\tylerhub\demo\registration_process\register_actions_bin\cp_register.py", "Python", 51, 0, 0, 0, 0, 0, 0, 16, 9, 76
"d:\code\tylerhub\demo\registration_process\register_actions_bin\kyc_operating.py", "Python", 57, 0, 0, 0, 0, 0, 0, 13, 10, 80
"d:\code\tylerhub\demo\registration_process\register_actions_bin\review.py", "Python", 37, 0, 0, 0, 0, 0, 0, 5, 9, 51
"d:\code\tylerhub\demo\registration_process\register_actions_bin\test_verify_data_bin.py", "Python", 53, 0, 0, 0, 0, 0, 0, 2, 12, 67
"d:\code\tylerhub\demo\registration_process\register_positioning\KYC_method.py", "Python", 245, 0, 0, 0, 0, 0, 0, 79, 26, 350
"d:\code\tylerhub\demo\registration_process\register_positioning\preliminary_review.py", "Python", 111, 0, 0, 0, 0, 0, 0, 32, 14, 157
"d:\code\tylerhub\demo\registration_process\register_positioning\register_method.py", "Python", 96, 0, 0, 0, 0, 0, 0, 49, 16, 161
"d:\code\tylerhub\demo\registration_process\register_positioning\verify_message_location.py", "Python", 103, 0, 0, 0, 0, 0, 0, 19, 16, 138
"d:\code\tylerhub\demo\transfer\transfer_bin\test_transfer_action_other_one_bin.py", "Python", 62, 0, 0, 0, 0, 0, 0, 5, 11, 78
"d:\code\tylerhub\demo\transfer\transfer_bin\transfer_action_same_one_bin.py", "Python", 44, 0, 0, 0, 0, 0, 0, 2, 16, 62
"d:\code\tylerhub\demo\transfer\transfer_location\location_transfer_other_one.py", "Python", 410, 0, 0, 0, 0, 0, 0, 96, 53, 559
"d:\code\tylerhub\demo\transfer\transfer_location\location_transfer_same_one.py", "Python", 338, 0, 0, 0, 0, 0, 0, 65, 43, 446
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\app.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 55, 0, 60
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\behaviors.json", "JSON", 0, 65, 0, 0, 0, 0, 0, 0, 0, 65
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\categories.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\packages.json", "JSON", 0, 61, 0, 0, 0, 0, 0, 0, 0, 61
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\suites.json", "JSON", 0, 69, 0, 0, 0, 0, 0, 0, 0, 69
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\1374dc966b3064ab.json", "JSON", 0, 176, 0, 0, 0, 0, 0, 0, 0, 176
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\1cb7db1381a586bc.json", "JSON", 0, 166, 0, 0, 0, 0, 0, 0, 0, 166
